category,faam_property,type,value,base_url,label
metadata,label,string,Henry Weyts,,
metadata,label,string,Henry Weyts,,
metadata,description,string,,,
metadata,description,string,Belgian composer,,
metadata,id,id,gGoGDDre,,
metadata,nodegoat_id,id,16002616,,
metadata,aliases,string,,,
metadata,aliases,string,Henry Weyts,,
metadata,qid,externalid,Q98923082,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,303435372,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30022673,https://rism.online/,
statements,date of birth,date,1868,,
statements,date of death,date,1934,,
statements,type,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,related to,item,M6r7boi8,,fantasy
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,QbfXawnE,,Belgium
statements,place of birth,item,Z3phuEf8,,
statements,place of death,item,guaeGxZM,,
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
