category,faam_property,type,value,base_url,label
metadata,label,string,Shanghai Symphony Orchestra,,
metadata,label,string,Shanghai Symphony Orchestra,,
metadata,description,string,,,
metadata,description,string,orchestra,,
metadata,id,id,E4jyZQ2P,,
metadata,nodegoat_id,id,15991033,,
metadata,qid,externalid,Q3355350,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Shanghai Symphony Orchestra,,
statements,country,item,Lbqkko5P,,
