category,faam_property,type,value,base_url
metadata,label,string,French Second Republic,
metadata,label,string,French Second Republic,
metadata,description,string,,
metadata,description,string,government of France between 1848-1852,
metadata,id,id,RZL8TGW9,
metadata,nodegoat_id,id,15997433,
metadata,qid,externalid,Q58326,http://wwww.wikidata.org/entity/
metadata,aliases,string,Second Republic,
metadata,aliases,string,Second Republic of France,
metadata,aliases,string,French Second Republic,
