category,faam_property,type,value,base_url,label
metadata,label,string,Augener,,
metadata,label,string,Augner,,
metadata,description,string,,,
metadata,description,string,publisher,,
metadata,id,id,Emj3ETFw,,
metadata,nodegoat_id,id,16002138,,
metadata,aliases,string,,,
metadata,aliases,string,Augener,,
metadata,qid,externalid,Q102280530,http://wwww.wikidata.org/entity/,
statements,type,item,ZwquHrbe,,human
statements,occupation,item,9joWzZuU,,opera composer
statements,sex or gender,item,VAnkqco6,,male
statements,place of birth,item,bsTArmEN,,London
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
