category,faam_property,type,value,base_url,label
metadata,label,string,Conservatorium van Amsterdam,,
metadata,label,string,Conservatorium van Amsterdam,,
metadata,description,string,,,
metadata,description,string,Dutch academy of music,,
metadata,id,id,Ycr8zWYn,,
metadata,nodegoat_id,id,15991068,,
metadata,qid,externalid,Q1127380,http://wwww.wikidata.org/entity/,
metadata,aliases,string,CvA,,
metadata,aliases,string,Conservatory of Amsterdam,,
metadata,aliases,string,Conservatorium van Amsterdam,,
statements,place,item,3W4qGneS,,
statements,country,item,gMTAFTct,,
