category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Le temps peut bien, LV 162",,
metadata,description,string,,,
metadata,id,id,bBZHAk9n,,
metadata,nodegoat_id,id,16004073,,
statements,IMSLP ID,externalid,"Le temps peut bien, LV 162 (Lassus, Orlande de)",https://imslp.org/wiki/,
statements,form of creative work,item,KKCLHdRz,,chanson
statements,form of creative work,item,2FQ4SCuS,,polyphony
statements,creator,item,AZL2k82C,,Orlande de Lassus
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
