category,faam_property,type,value,base_url
metadata,label,string,Mechelen,
metadata,label,string,Mechelen,
metadata,description,string,,
metadata,description,string,"town in Mechelen municipality, Belgium",
metadata,id,id,Z3iqRDcv,
metadata,nodegoat_id,id,5240,
metadata,qid,externalid,Q21765751,http://wwww.wikidata.org/entity/
metadata,aliases,string,Mechelen,
statements,GeoNames ID,externalid,2791537,https://www.geonames.org/
statements,GeoNames ID,externalid,BE,https://www.geonames.org/
