category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Morceau de Concert : Op. 14,,,
metadata,description,string,,,,
metadata,id,id,2zLb8ZxK,,,
metadata,nodegoat_id,id,15992648,,,
metadata,FAAM manifestation ID,id,KCG-000741173,,,
metadata,call number,string,V-G-00386-RW,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1830,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,6cyBEJLr,fingering,,
statements,handwritten annotation,item,9dz9ydpz,legato,,
statements,handwritten annotation,item,RePdmToB,breath mark,,
statements,handwritten annotation,item,WT9AcUBt,tempo,,
statements,handwritten annotation,item,YWfofDz3,,,
statements,handwritten annotation,item,5fpte3tE,,,
statements,handwritten annotation,item,B7WuhvkL,fermata,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,K9MgTT3J,,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,hDjDJrVY,march,,
statements,keyword,item,M9HRWrxt,reduction,,
statements,keyword,item,MaWnCnVw,arrangement,,
statements,keyword,item,HwcYgL5C,salon music,,
statements,instrumentation,item,4oyT6BBG,cello,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,dH9fiTQM,,,
statements,agent,statement,3NyookEG,,GoiPpGap|8LdweD7c|,
statements,agent,statement,9MhrTevj,,45qo3Fj3||,
statements,agent,statement,JEZ5AweR,,GBgJfRbK|nkxLRFG5|,
statements,agent,statement,iNC8KAYQ,,fkHJwpoD||1830,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,45qo3Fj3,music editor,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,role,item,,,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,nkxLRFG5,Mainz,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCG-000741173.gif,,,../assets/images/thumbs/
