category,faam_property,type,value,base_url
metadata,label,string,symphony,
metadata,label,string,symphony,
metadata,description,string,,
metadata,description,string,extended musical composition,
metadata,id,id,mgrwHwTj,
metadata,nodegoat_id,id,15990594,
metadata,qid,externalid,Q9734,http://wwww.wikidata.org/entity/
metadata,aliases,string,symphonies,
metadata,aliases,string,symphony,
