category,faam_property,type,value,label,base_url
metadata,label,string,,,
metadata,label,string,J. Pletinckx,,
metadata,description,string,,,
metadata,id,id,LWmfQ5pk,,
metadata,nodegoat_id,id,16004134,,
statements,type,item,2fXfbLCV,music publishing company,
statements,role,item,GBgJfRbK,publishing company,
statements,occupation,item,9joWzZuU,opera composer,
statements,nationality,item,QbfXawnE,Belgium,
resources,image,image,,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/
