category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Karel van Gelderland: rol van den hertog,,,
metadata,description,string,,,,
metadata,id,id,KRBCuZqy,,,
metadata,nodegoat_id,id,15992287,,,
metadata,FAAM manifestation ID,id,KCA-030901779048,,,
metadata,call number,string,MM-MS-BENOI-karel-1,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,UfinksVv,ossia,,
statements,handwritten annotation,item,K9MgTT3J,,,
statements,handwritten annotation,item,Pcc4PpDc,,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,YWfofDz3,,,
statements,handwritten annotation,item,JnGFsz6r,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,hxYumS2J,opera,,
statements,keyword,item,5A76cUYt,drame lyrique,,
statements,keyword,item,3EF6PZWF,dramatico-musical work,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,bQwdToiH,Karel van Gelderland,,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,73vECvez,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030901779048.gif,,,../assets/images/thumbs/
