category,faam_property,type,value,base_url
metadata,label,string,villanella,
metadata,label,string,villanella,
metadata,description,string,,
metadata,description,string,light Italian secular vocal music,
metadata,id,id,BRGX62z9,
metadata,nodegoat_id,id,15990681,
metadata,qid,externalid,Q2273147,http://wwww.wikidata.org/entity/
metadata,aliases,string,villanelle,
metadata,aliases,string,arie napolitane,
metadata,aliases,string,canzone napolitane,
metadata,aliases,string,canzone villanesche,
metadata,aliases,string,canzoni alla napolitana,
metadata,aliases,string,villanellas,
metadata,aliases,string,villanesche,
metadata,aliases,string,villanella,
