category,faam_property,type,value,base_url,label
metadata,label,string,Ferme générale,,
metadata,label,string,Ferme générale,,
metadata,description,string,,,
metadata,description,string,historical tax collection system in France,,
metadata,id,id,38JNXk5M,,
metadata,nodegoat_id,id,15991044,,
metadata,qid,externalid,Q1147614,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Ferme generale,,
metadata,aliases,string,Ferme générale,,
statements,country,item,DKMie5vK,,Kingdom of France
