category,faam_property,type,value,base_url
metadata,label,string,Duchy of Ferrara,
metadata,label,string,Duchy of Ferrara,
metadata,description,string,,
metadata,description,string,former country,
metadata,id,id,7QAACiBy,
metadata,nodegoat_id,id,16004413,
metadata,qid,externalid,Q693570,http://wwww.wikidata.org/entity/
metadata,aliases,string,Duchy of Ferrara,
