category,faam_property,type,value,base_url
metadata,label,string,composer,
metadata,label,string,composer,
metadata,description,string,,
metadata,description,string,person who is an author of music in any form,
metadata,id,id,KZLqHwSf,
metadata,nodegoat_id,id,15990857,
metadata,qid,externalid,Q36834,http://wwww.wikidata.org/entity/
metadata,aliases,string,music composer,
metadata,aliases,string,record composer,
metadata,aliases,string,composer,
