category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"Musurgia vocalis: an essay on the history and theory of music, and on the qualities, capabilities, and management of the human voice.",,,
metadata,description,string,,,,
metadata,id,id,BNrXZAcz,,,
metadata,nodegoat_id,id,16004259,,,
metadata,FAAM manifestation ID,id,UTL-976896233,,,
metadata,call number,string,ML160 .N27 1836,,,
metadata,score format,item,ifXZogMQ,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1836,,,
statements,date,date,,,,
statements,editorial annotation,item,VMA2AmEN,performance practice,,
statements,provenance,item,PmoGKNnr,University of Toronto Libraries,,
statements,related item,item,,,,
statements,keyword,item,Sdw2foGQ,music theory,,
statements,keyword,item,Vm5DPnGE,vocal pedagogy,,
statements,keyword,item,9farY66Z,music education,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,ZRAMvEKD,,GBgJfRbK|bsTArmEN|1836,
statements,agent,statement,VKguTzGL,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,bsTArmEN,London,,
statements,place,item,,,,
resources,thumb,image,UTL-976896233.gif,,,../assets/images/thumbs/
