category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 421,,
metadata,label,string,"Keyboard Sonata in C major, K.421",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,4DbWCtTW,,
metadata,nodegoat_id,id,16003814,,
metadata,aliases,string,"Keyboard Sonata in C major, L.252",,
metadata,aliases,string,Sonata K. 421,,
metadata,qid,externalid,Q67199994,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in C major, K.421 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,294493357,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
