category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Air pour la Voix de Tenore (ou haute-Contre) : Tiré de l'opéra de Joseph en Egypte (Vainement Pharaon),,,
metadata,description,string,,,,
metadata,id,id,jKxEWAET,,,
metadata,nodegoat_id,id,15992565,,,
metadata,FAAM manifestation ID,id,KCG-000356691,,,
metadata,call number,string,II-44,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,j3pK6Dqo,,,
statements,date,date,1850,,,
statements,date,date,1807,,,
statements,date,date,,,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,CPJ2a2C2,articulation,,
statements,handwritten annotation,item,HXG9NWiG,bowing,,
statements,handwritten annotation,item,UDva945b,crescendo,,
statements,handwritten annotation,item,e9t5BdLA,decrescendo,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,KWVSVF8L,exoticism,,
statements,keyword,item,hxYumS2J,opera,,
statements,keyword,item,hVVnQwSn,poem,,
statements,instrumentation,item,LfjWYP98,tenor,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,musical work,item,DKvfNrup,Joseph en Egypt,,
statements,agent,statement,7xym8UvG,,GoiPpGap||1850,
statements,agent,statement,bYnCgWLM,,fkHJwpoD||1807,
statements,agent,statement,,,||,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCG-000356691.gif,,,../assets/images/thumbs/
