category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 17,,
metadata,label,string,"Keyboard Sonata in F major, K.17",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,KHM5wTzi,,
metadata,nodegoat_id,id,16003409,,
metadata,aliases,string,"Keyboard Sonata in F major, L.384",,
metadata,aliases,string,Sonata K. 17,,
metadata,qid,externalid,Q68677743,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in F major, K.17 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293933771,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,QaVwJP8Q,,
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
statements,adapted by,item,8W3GQvBB,,Thomas Dunhill
statements,adapted by,item,YdWwzL5r,,Carl Czerny
