category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Berceuse,,,
metadata,description,string,,,,
metadata,id,id,J6AHAEkf,,,
metadata,nodegoat_id,id,15992523,,,
metadata,FAAM manifestation ID,id,KCA-030904192652,,,
metadata,call number,string,UM-SC-RENAR-berce-2,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,6cyBEJLr,fingering,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,WT9AcUBt,tempo,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,PcrwVYSM,cello music,,
statements,keyword,item,DcnLjGrJ,berceuse,,
statements,instrumentation,item,4oyT6BBG,cello,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,EqE74a9L,,,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,Lt82qzNR,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030904192652.gif,,,../assets/images/thumbs/
