category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Adoration Opus 21,,,
metadata,description,string,,,,
metadata,id,id,RQxkwJWv,,,
metadata,nodegoat_id,id,15992346,,,
metadata,FAAM manifestation ID,id,KCA-030902687190,,,
metadata,call number,string,MM-TO-CALLA-piecesp-2,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,5fpte3tE,,,
statements,handwritten annotation,item,RePdmToB,breath mark,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,BarxiZYR,organ stop,,
statements,handwritten annotation,item,6cyBEJLr,fingering,,
statements,handwritten annotation,item,WtvibJFF,accent,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,A85JP7AT,organ music,,
statements,keyword,item,jTMjFsDj,Cecilian Movement,,
statements,instrumentation,item,RXg4snEH,organ,,
statements,musical work,item,hgM9wGZk,,,
statements,agent,statement,JEZ5AweR,,GBgJfRbK|9k2MygHr|,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,88YjkHBq,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,9k2MygHr,City of Brussels,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030902687190.gif,,,../assets/images/thumbs/
