category,faam_property,type,value,base_url
metadata,label,string,libretto,
metadata,label,string,libretto,
metadata,description,string,,
metadata,description,string,text used in an extended musical work such as an opera or musical,
metadata,id,id,667iDQTA,
metadata,nodegoat_id,id,15990648,
metadata,qid,externalid,Q131084,http://wwww.wikidata.org/entity/
metadata,aliases,string,text,
metadata,aliases,string,libretto,
