category,faam_property,type,value,base_url
metadata,label,string,Czar e Zimmermann,
metadata,label,string,Czar e Zimmermann,
metadata,description,string,,
metadata,description,string,"comedy in 3 acts composed by Gustav Albert Lortzing. First representation in 1837 at Teatro Municipale, Leipzig",
metadata,id,id,f4NiqgSS,
metadata,nodegoat_id,id,15999402,
metadata,aliases,string,,
metadata,aliases,string,Czar e Zimmermann,
metadata,qid,externalid,Q109242106,http://wwww.wikidata.org/entity/
