category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Symfonisch gedicht voor Flute en Orchestra : dwaallichten - melancholia - dwaallichtendans,,,
metadata,description,string,,,,
metadata,id,id,gC2qgHP4,,,
metadata,nodegoat_id,id,15992557,,,
metadata,FAAM manifestation ID,id,KCA-03090399482,,,
metadata,call number,string,MM-PBFPP-BENOI-conc-56,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,UDva945b,crescendo,,
statements,handwritten annotation,item,e9t5BdLA,decrescendo,,
statements,handwritten annotation,item,WtvibJFF,accent,,
statements,handwritten annotation,item,AeKhRWCB,,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,K9MgTT3J,,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,handwritten annotation,item,DS9HvPwY,point in time,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,N9v5g9U5,symphonic poem,,
statements,keyword,item,4ZvdnZdj,programme music,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,instrumentation,item,MV3uErvy,flute,,
statements,musical work,item,PUD6vTPE,,,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,73vECvez,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-03090399482.gif,,,../assets/images/thumbs/
