category,faam_property,type,value,base_url,label
metadata,label,string,Les Huguenots,,
metadata,label,string,Les Huguenots,,
metadata,description,string,,,
metadata,description,string,opera by Giacomo Meyerbeer,,
metadata,id,id,fd5pHNZd,,
metadata,nodegoat_id,id,16001065,,
metadata,aliases,string,,,
metadata,aliases,string,Les Huguenots,,
metadata,qid,externalid,Q466848,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Les_Huguenots_(Meyerbeer,_Giacomo)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,183467481,https://viaf.org/viaf/,
statements,based on,item,PUVJzYym,,
