category,faam_property,type,value,base_url
metadata,label,string,tempo change,
metadata,label,string,tempo,
metadata,description,string,,
metadata,description,string,musical concept changing the speed of interpretation,
metadata,id,id,BvkM2ACB,
metadata,nodegoat_id,id,15992206,
metadata,qid,externalid,Q17573278,http://wwww.wikidata.org/entity/
metadata,aliases,string,tempo change,
