category,faam_property,type,value,base_url,label
metadata,label,string,Giovanni Gabrieli,,
metadata,label,string,Giovanni Gabrieli,,
metadata,description,string,,,
metadata,description,string,Italian composer,,
metadata,id,id,DH6kTdHD,,
metadata,nodegoat_id,id,15996200,,
metadata,aliases,string,,,
metadata,aliases,string,Giovanni Gabrieli,,
metadata,qid,externalid,Q34624,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,37101750,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30001186,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Gabrieli,_Giovanni",https://imslp.org/wiki/,
statements,date of birth,date,1557,,
statements,date of death,date,1612-08-12,,
statements,type,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,occupation,item,PGamAZRD,,organist
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,7L3SCe2M,,Republic of Venice
statements,place of birth,item,MDWRhZ8K,,
statements,place of death,item,MDWRhZ8K,,
statements,instrument,item,RXg4snEH,,organ
statements,influenced by,item,ZP69BbYP,,Andrea Gabrieli
statements,influenced by,item,AZL2k82C,,Orlande de Lassus
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
