category,faam_property,type,value,base_url,label
metadata,label,string,Six moments musicaux,,
metadata,label,string,Six moments musicaux,,
metadata,description,string,,,
metadata,description,string,collection of six short pieces for solo piano by Franz Schubert,,
metadata,id,id,nVQSNpy8,,
metadata,nodegoat_id,id,16002142,,
metadata,aliases,string,"6 Moments musicaux, D. 780",,
metadata,aliases,string,Six moments musicaux,,
metadata,qid,externalid,Q1257344,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Moments_Musicaux,_D.780_(Schubert,_Franz)",https://imslp.org/wiki/,
statements,form of creative work,item,jvhZafsd,,piano cycle
