category,faam_property,type,value,base_url,label
metadata,label,string,Karel van Gelderland,,
metadata,label,string,Karel van Gelderland,,
metadata,description,string,,,
metadata,description,string,Opera by Peter Benoit,,
metadata,id,id,bQwdToiH,,
metadata,nodegoat_id,id,16002592,,
metadata,aliases,string,,,
metadata,aliases,string,Karel van Gelderland,,
metadata,qid,externalid,Q125760961,http://wwww.wikidata.org/entity/,
statements,form of creative work,item,hxYumS2J,,opera
statements,creator,item,73vECvez,,Peter Benoit
