category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Missa pro defunctis,,
metadata,description,string,,,
metadata,id,id,YLh3Fsff,,
metadata,nodegoat_id,id,16002715,,
statements,IMSLP ID,externalid,"Missa pro defunctis (Victoria, Tomás Luis de)",https://imslp.org/wiki/,
statements,form of creative work,item,TzWAa7NY,,music for the Requiem Mass
statements,form of creative work,item,oQTyk8An,,mass
statements,creator,item,6vGGSSEm,,Tomás Luis de Victoria
statements,adapted by,item,6ng5YJy5,,Charles Bordes
