category,faam_property,type,value,base_url,label
metadata,label,string,Opera Ballet Vlaanderen,,
metadata,label,string,Opera Ballet Vlaanderen,,
metadata,description,string,,,
metadata,description,string,Flemish organization organizing opera and ballet performances,,
metadata,id,id,HJS4asfu,,
metadata,nodegoat_id,id,15991113,,
metadata,qid,externalid,Q34497911,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Opera Ballet Flanders,,
metadata,aliases,string,Opera Flanders,,
metadata,aliases,string,Ballet Flanders,,
metadata,aliases,string,Opera Ballet Vlaanderen,,
statements,place,item,Ba3nT5xs,,Antwerp
statements,place,item,8LdweD7c,,Ghent
statements,country,item,QbfXawnE,,Belgium
