category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Ahi dispietata morte, ahi crudel vita",,
metadata,description,string,,,
metadata,id,id,2Q7jvJsk,,
metadata,nodegoat_id,id,16004089,,
statements,IMSLP ID,externalid,"Ahi dispietata morte, ahi crudel vita (Marenzio, Luca)",https://imslp.org/wiki/,
statements,form of creative work,item,2FQ4SCuS,,polyphony
statements,form of creative work,item,n8dr8Tqi,,madrigal
statements,creator,item,D5Ci6WoP,,Luca Marenzio
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
