category,faam_property,type,value,base_url,label
metadata,label,string,Q3413638,,
metadata,label,string,Non ti sdegnar,,
metadata,description,string,,,
metadata,id,id,c9e9mCrx,,
metadata,nodegoat_id,id,16002108,,
metadata,aliases,string,Q3413638,,
metadata,qid,externalid,Q3413638,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Madrigals,_Book_4,_SV_75–93_(Monteverdi,_Claudio)",https://imslp.org/wiki/,
statements,form of creative work,item,n8dr8Tqi,,madrigal
statements,creator,item,ZP69BbYP,,Andrea Gabrieli
statements,adapted by,item,7ggmViaM,,Giovanni Carlo Maria Clari
