category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,TANTUM ERGO,,,
metadata,description,string,,,,
metadata,id,id,P8izEtpf,,,
metadata,nodegoat_id,id,15992611,,,
metadata,FAAM manifestation ID,id,KCG-000357175,,,
metadata,call number,string,II 11864,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,25-01-1846,,,
statements,date,date,,,,
statements,editorial annotation,item,gSHSbZQr,,,
statements,editorial annotation,item,59RimmuX,,,
statements,editorial annotation,item,AeKhRWCB,,,
statements,editorial annotation,item,EgH6igGS,signature,,
statements,editorial annotation,item,Z8fp8xPh,pizzicato,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,kmMxdth8,,,
statements,handwritten annotation,item,UDva945b,crescendo,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,kyU4WddT,hymn,,
statements,keyword,item,hCL8ZYQY,symphonic music,,
statements,keyword,item,dtY3aub7,vocal music,,
statements,instrumentation,item,5yLc7bQJ,choir,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,agent,statement,A3ZNZh4C,,2ZAuwsSp|8LdweD7c|25-01-1846,
statements,agent,statement,3B7D94aX,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,,,,
resources,thumb,image,KCG-000357175.gif,,,../assets/images/thumbs/
