category,faam_property,type,value,base_url
metadata,label,string,literary scholar,
metadata,label,string,clavichordist,
metadata,description,string,,
metadata,description,string,specialist in the study of literature,
metadata,id,id,65VJnerX,
metadata,nodegoat_id,id,15990969,
metadata,qid,externalid,Q17167049,http://wwww.wikidata.org/entity/
metadata,aliases,string,specialist in literature,
metadata,aliases,string,littérateur,
metadata,aliases,string,literature scholar,
metadata,aliases,string,literary scholar,
