category,faam_property,type,value,base_url
metadata,label,string,Archduchy of Austria,
metadata,label,string,Archduchy of Austria,
metadata,description,string,,
metadata,description,string,"fief of the Holy Roman Empire, 1453–1806",
metadata,id,id,Zp27Cdca,
metadata,nodegoat_id,id,16004415,
metadata,qid,externalid,Q699964,http://wwww.wikidata.org/entity/
metadata,aliases,string,Archduchy of Austria,
