category,faam_property,type,value,base_url,label
metadata,label,string,"Anton J. Benjamin / Hans C. Sikorski KG, Leipzig",,
metadata,label,string,"Anton J. Benjamin / Hans C. Sikorski KG, Leipzig",,
metadata,description,string,,,
metadata,description,string,German publisher,,
metadata,id,id,VbBQFWxA,,
metadata,nodegoat_id,id,16004198,,
metadata,aliases,string,,,
metadata,aliases,string,"Anton J. Benjamin / Hans C. Sikorski KG, Leipzig",,
metadata,qid,externalid,Q123596621,http://wwww.wikidata.org/entity/,
statements,type,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,nationality,item,oDvJJJ7G,,Germany
statements,place of birth,item,GKcJxAtt,,Leipzig
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
