category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"Méthode complète de chant ou Théorie pratique de cet art, mise à la portée de tous les professeurs, même instrumentalistes : contenant tous les préceptes et exemples... (2e édition considérablement augmentée et améliorée oeuvre 40) / par Alexis de Garaudé,...",,,
metadata,description,string,,,,
metadata,id,id,HxcB9bEN,,,
metadata,nodegoat_id,id,16005720,,,
metadata,FAAM manifestation ID,id,BNF-430040821,,,
metadata,call number,string,VM8 A-94,,,
metadata,score format,item,ifXZogMQ,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,provenance,item,Y7xwGJo8,Bibliothèque nationale de France,,
statements,related item,item,,,,
statements,keyword,item,Vm5DPnGE,vocal pedagogy,,
statements,keyword,item,9farY66Z,music education,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,SRgsbjHS,,fkHJwpoD||,
statements,agent,statement,SRgsbjHS,,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,,,,
resources,thumb,image,BNF-430040821.gif,,,../assets/images/thumbs/
