category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Andromeda,,,
metadata,description,string,,,,
metadata,id,id,6XZjHJMe,,,
metadata,nodegoat_id,id,15992298,,,
metadata,FAAM manifestation ID,id,KCA-030902126678,,,
metadata,call number,string,MM-MS-VANDERM-androme-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,03-09-1891,,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,UDva945b,crescendo,,
statements,handwritten annotation,item,e9t5BdLA,decrescendo,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,WT9AcUBt,tempo,,
statements,handwritten annotation,item,WuWcWk4u,ritenuto,,
statements,handwritten annotation,item,Pcc4PpDc,,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,handwritten annotation,item,DS9HvPwY,point in time,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,8k46HDJU,cantata,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,YmTjo9Ww,harpsichord,,
statements,instrumentation,item,5yLc7bQJ,choir,,
statements,agent,statement,BNTD65xD,,fkHJwpoD|8LdweD7c|03-09-1891,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,8LdweD7c,Ghent,,
resources,thumb,image,KCA-030902126678.gif,,,../assets/images/thumbs/
