category,faam_property,type,value,base_url,label
metadata,label,string,breath mark,,
metadata,label,string,breath mark,,
metadata,description,string,,,
metadata,description,string,music symbol,,
metadata,id,id,RePdmToB,,
metadata,nodegoat_id,id,15992153,,
metadata,qid,externalid,Q754458,http://wwww.wikidata.org/entity/,
metadata,aliases,string,luftpause,,
metadata,aliases,string,breath mark,,
statements,subclass of,item,3ts8CrNB,,musical phrasing
statements,subclass of,item,CPJ2a2C2,,articulation
statements,type,item,N2f5NSgz,,musical notation
statements,type,item,kjpoESBJ,,glyph
statements,musical parameter,item,72sFir89,,duration
statements,used by,item,GoiPpGap,,performing artist
