category,faam_property,type,value,base_url
metadata,label,string,vocal music,
metadata,label,string,vocal music,
metadata,description,string,,
metadata,description,string,genre of music performed by one or more singers,
metadata,id,id,dtY3aub7,
metadata,nodegoat_id,id,15990647,
metadata,qid,externalid,Q685884,http://wwww.wikidata.org/entity/
metadata,aliases,string,vocal,
metadata,aliases,string,canto,
metadata,aliases,string,vocal music,
