category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Le billet de Marguerite,,,
metadata,description,string,,,,
metadata,id,id,TpuAXBRe,,,
metadata,nodegoat_id,id,15992493,,,
metadata,FAAM manifestation ID,id,KCA-030901604147,,,
metadata,call number,string,MM-ZP-GEVAE-billet-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,eHYWo9ba,translation,,
statements,handwritten annotation,item,9dz9ydpz,legato,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,hxYumS2J,opera,,
statements,keyword,item,M9HRWrxt,reduction,,
statements,keyword,item,MaWnCnVw,arrangement,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,gCBkftx6,,,
statements,agent,statement,3NyookEG,,45qo3Fj3||,
statements,agent,statement,Jhb5rrXW,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,45qo3Fj3,music editor,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030901604147.gif,,,../assets/images/thumbs/
