category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Wind Quintet, Op.88 No.6",,
metadata,description,string,,,
metadata,id,id,i8qfx3Dz,,
metadata,nodegoat_id,id,16005748,,
statements,IMSLP ID,externalid,"Wind Quintet, Op.88 No.6 (Reicha, Anton)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,186110332,https://viaf.org/viaf/,
statements,form of creative work,item,6kwYh3HH,,chamber music
statements,form of creative work,item,gccDhEBK,,wind music
statements,creator,item,oJGctqdB,,Anton Reicha
