category,faam_property,type,value,base_url
metadata,label,string,Brandenburg-Prussia,
metadata,label,string,Brandenburg-Prussia,
metadata,description,string,,
metadata,description,string,former country (1618–1701),
metadata,id,id,hVfPnD2r,
metadata,nodegoat_id,id,15998259,
metadata,qid,externalid,Q157367,http://wwww.wikidata.org/entity/
metadata,aliases,string,Brandenburg-Prussia,
