category,faam_property,type,value,base_url,label
metadata,label,string,Chs. De Vylder,,
metadata,label,string,Chs. De Vylder,,
metadata,description,string,,,
metadata,description,string,Belgian music publishing company,,
metadata,id,id,CV8pCR4o,,
metadata,nodegoat_id,id,16002642,,
metadata,aliases,string,,,
metadata,aliases,string,Chs. De Vylder,,
metadata,qid,externalid,Q126372603,http://wwww.wikidata.org/entity/,
statements,type,item,2fXfbLCV,,music publishing company
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
