category,faam_property,type,value,base_url
metadata,label,string,monk,
metadata,label,string,viola d'amore player,
metadata,description,string,,
metadata,description,string,member of a monastic religious order,
metadata,id,id,kotBhPY6,
metadata,nodegoat_id,id,15990971,
metadata,qid,externalid,Q733786,http://wwww.wikidata.org/entity/
metadata,aliases,string,monks,
metadata,aliases,string,monk,
