category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Der junge Opernfreund, Op.61",,
metadata,description,string,,,
metadata,id,id,RmckEjHE,,
metadata,nodegoat_id,id,16002542,,
statements,IMSLP ID,externalid,"Der junge Opernfreund, Op.61 (Jansa, Leopold)",https://imslp.org/wiki/,
statements,form of creative work,item,MaWnCnVw,,arrangement
statements,form of creative work,item,9farY66Z,,music education
statements,creator,item,QeykFZBR,,Leopold Jansa
statements,based on,item,PWDohYUV,,Lucia di Lammermoor
