category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Allegro con fuoco,,,
metadata,description,string,,,,
metadata,id,id,StmpdWYu,,,
metadata,nodegoat_id,id,15992289,,,
metadata,FAAM manifestation ID,id,KCA-030902125514,,,
metadata,call number,string,MM-MS-DEBOE-allegro-1,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,1897,,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,9dz9ydpz,legato,,
statements,handwritten annotation,item,aCRY7SgN,accidental,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,BarxiZYR,organ stop,,
statements,handwritten annotation,item,UDva945b,crescendo,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,A85JP7AT,organ music,,
statements,instrumentation,item,RXg4snEH,organ,,
statements,musical work,item,QcE82Ltv,,,
statements,agent,statement,8sxhcmoV,,fkHJwpoD||1897,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCA-030902125514.gif,,,../assets/images/thumbs/
