category,faam_property,type,value,base_url
metadata,label,string,Grand Duchy of Baden,
metadata,label,string,Grand Duchy of Baden,
metadata,description,string,,
metadata,description,string,German grand duchy (1806-1918),
metadata,id,id,8yuDQy2S,
metadata,nodegoat_id,id,15998150,
metadata,qid,externalid,Q186320,http://wwww.wikidata.org/entity/
metadata,aliases,string,Großherzogtum Baden,
metadata,aliases,string,Baden,
metadata,aliases,string,the Grand-Duchy of Baden,
metadata,aliases,string,Grand Duchy of Baden,
