category,faam_property,type,value,base_url,label
metadata,label,string,Popule meus,,
metadata,label,string,"Popule meus, IGP 76",,
metadata,description,string,,,
metadata,description,string,motet by Giovanni Pierluigi da Palestrina,,
metadata,id,id,BrJqqTHK,,
metadata,nodegoat_id,id,16002010,,
metadata,aliases,string,,,
metadata,aliases,string,Popule meus,,
metadata,qid,externalid,Q124310762,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Popule meus, IGP 76 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,176995664,https://viaf.org/viaf/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
