category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Sirotka,,,
metadata,description,string,,,,
metadata,id,id,7yiD3mbq,,,
metadata,nodegoat_id,id,15992278,,,
metadata,FAAM manifestation ID,id,KCA-030902582383,,,
metadata,call number,string,MM-LEPP-MOESS-sirotka-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,eHYWo9ba,translation,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,WT9AcUBt,tempo,,
statements,handwritten annotation,item,UDva945b,crescendo,,
statements,handwritten annotation,item,e9t5BdLA,decrescendo,,
statements,handwritten annotation,item,iWuVLJam,,,
statements,handwritten annotation,item,Skma2JzR,accelerando,,
statements,handwritten annotation,item,AeKhRWCB,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,fQLeQtvy,song cycle,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,musical work,item,2xxv4sLk,,,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,hJVLQpp8,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030902582383.gif,,,../assets/images/thumbs/
