category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Traité d'Harmonisation du Chant Gregorien,,,
metadata,description,string,,,,
metadata,id,id,hFSRR6it,,,
metadata,nodegoat_id,id,15992715,,,
metadata,FAAM manifestation ID,id,KCA-KGR9426,,,
metadata,call number,string,KGR,,,
metadata,score format,item,ifXZogMQ,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1910,,,
statements,date,date,,,,
statements,editorial annotation,item,AzBrFumG,,,
statements,editorial annotation,item,3ts8CrNB,musical phrasing,,
statements,editorial annotation,item,VMA2AmEN,performance practice,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,Sdw2foGQ,music theory,,
statements,keyword,item,NWa3Za2Y,plainsong,,
statements,keyword,item,jTMjFsDj,Cecilian Movement,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,agent,statement,d97ewwH5,,fkHJwpoD||,
statements,agent,statement,2iEMYDHb,,GBgJfRbK|LNDqDQov|1910,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,,,,
statements,place,item,LNDqDQov,Lyon,,
statements,place,item,,,,
resources,thumb,image,KCA-KGR9426.gif,,,../assets/images/thumbs/
