category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 447,,
metadata,label,string,"Keyboard Sonata in F-sharp minor, K.447",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,en5scy46,,
metadata,nodegoat_id,id,16003840,,
metadata,aliases,string,"Keyboard Sonata in F-sharp minor, L.294",,
metadata,aliases,string,Sonata K. 447,,
metadata,qid,externalid,Q78243825,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in F-sharp minor, K.447 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,294420586,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
