category,faam_property,type,value,base_url,label
metadata,label,string,Orfeo ed Euridice,,
metadata,label,string,Orfeo ed Euridice,,
metadata,description,string,,,
metadata,description,string,opera by Christoph Willibald Gluck,,
metadata,id,id,H6Rmyiru,,
metadata,nodegoat_id,id,16002117,,
metadata,aliases,string,Orphée et Eurydice,,
metadata,aliases,string,Orphee et Eurydice,,
metadata,aliases,string,Orpheus and Eurydice,,
metadata,aliases,string,Orfeo ed Euridice,,
metadata,qid,externalid,Q723776,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Orfeo ed Euridice, Wq.30 (Gluck, Christoph Willibald)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,177820918,https://viaf.org/viaf/,
statements,form of creative work,item,hxYumS2J,,opera
statements,creator,item,9bDAzDtP,,Christoph Willibald von Gluck
statements,based on,item,64B4E75q,,
