category,faam_property,type,value,base_url
metadata,label,string,parson,
metadata,label,string,cartographer,
metadata,description,string,,
metadata,description,string,presbyter of a Christian parish in general,
metadata,id,id,mf7Xa4ej,
metadata,nodegoat_id,id,15991008,
metadata,qid,externalid,Q955464,http://wwww.wikidata.org/entity/
metadata,aliases,string,parish priest,
metadata,aliases,string,pastor,
metadata,aliases,string,parson,
