category,faam_property,type,value,base_url
metadata,label,string,realization of figured bass,
metadata,label,string,realization of figured bass,
metadata,description,string,,
metadata,description,string,practice of expanding figured bass notation into a full accompaniment,
metadata,id,id,EWh47JQF,
metadata,nodegoat_id,id,15990686,
metadata,qid,externalid,Q96401348,http://wwww.wikidata.org/entity/
metadata,aliases,string,realization,
metadata,aliases,string,figured bass realization,
metadata,aliases,string,realization of figured bass,
