category,faam_property,type,value,base_url
metadata,label,string,Ghent,
metadata,label,string,Gent,
metadata,description,string,,
metadata,description,string,"town in Ghent municipality, Belgium",
metadata,id,id,8LdweD7c,
metadata,nodegoat_id,id,5381,
metadata,qid,externalid,Q31590146,http://wwww.wikidata.org/entity/
metadata,aliases,string,Ghent,
statements,GeoNames ID,externalid,2797656,https://www.geonames.org/
statements,GeoNames ID,externalid,BE,https://www.geonames.org/
