category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 218,,
metadata,label,string,"Keyboard Sonata in A minor, K.218",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,6MAzxm4i,,
metadata,nodegoat_id,id,16003611,,
metadata,aliases,string,"Keyboard Sonata in A minor, L.392",,
metadata,aliases,string,Sonata K. 218,,
metadata,qid,externalid,Q67199960,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in A minor, K.218 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,311781412,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
