category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Missa in G major IGC4,,
metadata,description,string,,,
metadata,id,id,DC5qR5Qz,,
metadata,nodegoat_id,id,16005094,,
statements,IMSLP ID,externalid,"Missa in G major (Casali, Giovanni Battista)",https://imslp.org/wiki/,
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,form of creative work,item,oQTyk8An,,mass
statements,creator,item,2t9msSUh,,Giovanni Battista Casali
statements,adapted by,item,VsAY6UsF,,Stephan Lück
