category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,O vos omnes,,
metadata,description,string,,,
metadata,id,id,H9L5avFm,,
metadata,nodegoat_id,id,16002668,,
statements,IMSLP ID,externalid,"O vos omnes (Victoria, Tomás Luis de)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,6vGGSSEm,,Tomás Luis de Victoria
statements,adapted by,item,6ng5YJy5,,Charles Bordes
statements,adapted by,item,36FvuTcU,,Archibald Thompson Davison
