category,faam_property,type,value,base_url
metadata,label,string,Solduno,
metadata,label,string,Solduno,
metadata,description,string,,
metadata,id,id,WqN8iKDp,
metadata,nodegoat_id,id,16005010,
metadata,qid,externalid,Q3964258,http://wwww.wikidata.org/entity/
metadata,aliases,string,Solduno,
statements,GeoNames ID,externalid,2658565,https://www.geonames.org/
statements,GeoNames ID,externalid,CH,https://www.geonames.org/
