category,faam_property,type,value,base_url,label
metadata,label,string,Ave Maria,,
metadata,label,string,Ave Maria,,
metadata,description,string,,,
metadata,description,string,music forgery by Pierre-Louis Dietsch attributed to Jacques Arcadelt,,
metadata,id,id,j4MiLjcQ,,
metadata,nodegoat_id,id,16002019,,
metadata,aliases,string,,,
metadata,aliases,string,Ave Maria,,
metadata,qid,externalid,Q124315826,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Ave Maria (Arcadelt, Jacob)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Ave_Maria_(Arcadelt-Dietsch),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,eijiWF3A,,ballet
statements,form of creative work,item,UDgA2ki8,,musical hoax
statements,form of creative work,item,DAfBPVqz,,forgery
statements,creator,item,mqiFhZrV,,Jacques Arcadelt
statements,creator,item,nEJchqtd,,Pierre-Louis Dietsch
statements,adapted by,item,gev4TndG,,H. Clough-Leighter
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
statements,adapted by,item,VsAY6UsF,,Stephan Lück
statements,adapted by,item,eKcQqbhz,,Johann Gottfried Ferrenberg
