category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Dominus conserveteum : à 4 voix,,,
metadata,description,string,,,,
metadata,id,id,Gp3KzABz,,,
metadata,nodegoat_id,id,15992297,,,
metadata,FAAM manifestation ID,id,KCA-030904383624,,,
metadata,call number,string,MM-MS-VANDENA-dominus-9,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,,,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,Pcc4PpDc,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,MEjPi9ot,choral music,,
statements,keyword,item,jTMjFsDj,Cecilian Movement,,
statements,keyword,item,FSduWvy5,early music,,
statements,keyword,item,Z5LXHFLR,motet,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,5yLc7bQJ,choir,,
statements,agent,statement,Bw5tX7Uq,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCA-030904383624.gif,,,../assets/images/thumbs/
