category,faam_property,type,value,base_url,label
metadata,label,string,Aureliano in Palmira,,
metadata,label,string,Aureliano in Palmira,,
metadata,description,string,,,
metadata,description,string,opera by Gioachino Rossini,,
metadata,id,id,XQDmvpFB,,
metadata,nodegoat_id,id,15999190,,
metadata,aliases,string,,,
metadata,aliases,string,Aureliano in Palmira,,
metadata,qid,externalid,Q781525,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Aureliano_in_Palmira_(Rossini,_Gioacchino)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,181075931,https://viaf.org/viaf/,
statements,creator,item,WVwrkfen,,Gioachino Rossini
statements,adapted by,item,TYtCu3ys,,Charles Auguste de Bériot
